"","EMT_ID","ERE88","DATE","Value","theta"
"299","SW-QD",131.22,2009-09-15,130.41,0.810000000000002
"300","SJ-LI",42.01,2009-10-15,40.8090322580645,1.20096774193549
"301","SJ-AJ",52.32,2009-10-15,48.2809677419355,4.03903225806452
"302","SW-LF",71.23,2009-10-15,65.518,5.712
"303","SJ-LH",86.45,2009-10-15,81.5016129032258,4.9483870967742
"304","SF-YK",101.689,2009-10-15,99.888064516129,1.80093548387096
"305","SW-QD",131.22,2009-10-15,130.31,0.909999999999997
"306","SJ-LI",42.01,2009-11-15,39.7966666666667,2.21333333333334
"307","SJ-AJ",52.32,2009-11-15,48.141,4.179
"308","SW-LF",71.23,2009-11-15,64.4163333333333,6.81366666666666
"309","SJ-LH",86.45,2009-11-15,81.1383333333333,5.31166666666668
"310","SF-YK",101.689,2009-11-15,99.4146666666667,2.27433333333333
"311","SW-QD",131.22,2009-11-15,130.06,1.16
"312","SJ-LI",42.01,2009-12-15,39.8848387096774,2.12516129032258
"313","SJ-AJ",52.32,2009-12-15,48.4683870967742,3.85161290322581
"314","SW-LF",71.23,2009-12-15,65.888,5.342
"315","SJ-LH",86.45,2009-12-15,81.5025806451613,4.94741935483871
"316","SF-YK",101.689,2009-12-15,99.7564516129032,1.93254838709677
"317","SW-QD",131.22,2009-12-15,130.4,0.819999999999993
"318","SJ-LI",42.01,2010-01-15,39.9016129032258,2.10838709677419
"319","SJ-AJ",52.32,2010-01-15,48.3661290322581,3.95387096774193
"320","SW-LF",71.23,2010-01-15,66.388,4.842
"321","SJ-LH",86.45,2010-01-15,81.5277419354839,4.92225806451614
"322","SF-YK",101.689,2010-01-15,99.8822580645161,1.80674193548387
"323","SW-QD",131.22,2010-01-15,130.34,0.879999999999995
"324","SJ-LI",42.01,2010-02-15,40.0807142857143,1.92928571428572
"325","SJ-AJ",52.32,2010-02-15,48.5296428571429,3.79035714285715
"326","SW-LF",71.23,2010-02-15,66.778,4.45200000000001
"327","SJ-LH",86.45,2010-02-15,81.6996428571428,4.75035714285715
"328","SF-YK",101.689,2010-02-15,100.166785714286,1.52221428571428
"329","SW-QD",131.22,2010-02-15,130.54,0.680000000000007
"330","SJ-LI",42.01,2010-03-15,40.5609677419355,1.44903225806452
"331","SJ-AJ",52.32,2010-03-15,48.788064516129,3.53193548387097
"332","SW-LF",71.23,2010-03-15,67.283,3.94700000000002
"333","SJ-LH",86.45,2010-03-15,81.8735483870968,4.57645161290323
"334","SF-YK",101.689,2010-03-15,100.392258064516,1.29674193548387
"335","SW-QD",131.22,2010-03-15,130.49,0.72999999999999
"336","SJ-LI",42.01,2010-04-15,40.44,1.57
"337","SJ-AJ",52.32,2010-04-15,48.6766666666667,3.64333333333333
"338","SW-LF",71.23,2010-04-15,68.228,3.002
"339","SJ-LH",86.45,2010-04-15,81.8276666666667,4.62233333333334
"340","SF-YK",101.689,2010-04-15,100.477142857143,1.21185714285714
"341","SW-QD",131.22,2010-04-15,130.75,0.469999999999999
"342","SJ-LI",42.01,2010-05-15,40.388064516129,1.62193548387097
"343","SJ-AJ",52.32,2010-05-15,48.4003225806452,3.91967741935484
"344","SW-LF",71.23,2010-05-15,68.033,3.197
"345","SJ-LH",86.45,2010-05-15,81.6177419354839,4.83225806451614
"346","SF-YK",101.689,2010-05-15,NA,NA
"347","SW-QD",131.22,2010-05-15,130.38,0.840000000000003
"348","SJ-LI",42.01,2010-06-15,40.201,1.809
"349","SJ-AJ",52.32,2010-06-15,48.3883333333333,3.93166666666666
"350","SW-LF",71.23,2010-06-15,67.3763333333333,3.85366666666667
"351","SJ-LH",86.45,2010-06-15,81.7093333333333,4.74066666666667
"352","SF-YK",101.689,2010-06-15,NA,NA
"353","SW-QD",131.22,2010-06-15,130.04,1.18000000000001
"354","SJ-LI",42.01,2010-07-15,40.7123076923077,1.29769230769231
"355","SJ-AJ",52.32,2010-07-15,48.261935483871,4.05806451612904
"356","SW-LF",71.23,2010-07-15,67.933,3.29700000000001
"357","SJ-LH",86.45,2010-07-15,81.8522580645161,4.59774193548388
"358","SF-YK",101.689,2010-07-15,99.9653333333333,1.72366666666666
"359","SW-QD",131.22,2010-07-15,130.52,0.699999999999989
"360","SJ-LI",42.01,2010-08-15,40.3103571428571,1.69964285714286
"361","SJ-AJ",52.32,2010-08-15,48.3706451612903,3.94935483870968
"362","SW-LF",71.23,2010-08-15,68.203,3.027
"363","SJ-LH",86.45,2010-08-15,81.9529032258065,4.49709677419355
"364","SF-YK",101.689,2010-08-15,99.7351612903226,1.95383870967741
"365","SW-QD",131.22,2010-08-15,NA,NA
"366","SJ-LI",42.01,2010-09-15,40.2723333333333,1.73766666666667
"367","SJ-AJ",52.32,2010-09-15,48.3503333333333,3.96966666666667
"368","SW-LF",71.23,2010-09-15,68.718,2.51200000000001
"369","SJ-LH",86.45,2010-09-15,81.8976666666667,4.55233333333334
"370","SF-YK",101.689,2010-09-15,99.8726666666667,1.81633333333332
"371","SW-QD",131.22,2010-09-15,130.86,0.359999999999985
"372","SJ-LI",42.01,2010-10-15,39.6964516129032,2.31354838709677
"373","SJ-AJ",52.32,2010-10-15,48.1448387096774,4.17516129032258
"374","SW-LF",71.23,2010-10-15,NA,NA
"375","SJ-LH",86.45,2010-10-15,81.668064516129,4.78193548387098
"376","SF-YK",101.689,2010-10-15,99.3251612903226,2.36383870967741
"377","SW-QD",131.22,2010-10-15,130.45,0.77000000000001
"378","SJ-LI",42.01,2010-11-15,39.3103333333333,2.69966666666667
"379","SJ-AJ",52.32,2010-11-15,47.8906666666667,4.42933333333333
"380","SW-LF",71.23,2010-11-15,NA,NA
"381","SJ-LH",86.45,2010-11-15,81.4643333333333,4.98566666666667
"382","SF-YK",101.689,2010-11-15,98.9646666666667,2.72433333333333
"383","SW-QD",131.22,2010-11-15,130.54,0.680000000000007
"384","SJ-LI",42.01,2010-12-15,38.7941935483871,3.21580645161291
"385","SJ-AJ",52.32,2010-12-15,47.6841935483871,4.6358064516129
"386","SW-LF",71.23,2010-12-15,66.063,5.16700000000002
"387","SJ-LH",86.45,2010-12-15,81.2506451612903,5.19935483870968
"388","SF-YK",101.689,2010-12-15,98.7216666666667,2.96733333333333
"389","SW-QD",131.22,2010-12-15,129.8,1.41999999999999
"390","SJ-LI",42.01,2011-01-15,39.0235483870968,2.98645161290322
"391","SJ-AJ",52.32,2011-01-15,47.8658064516129,4.4541935483871
"392","SW-LF",71.23,2011-01-15,66.638,4.592
"393","SJ-LH",86.45,2011-01-15,81.4087096774194,5.04129032258065
"394","SF-YK",101.689,2011-01-15,98.73,2.95899999999999
"395","SW-QD",131.22,2011-01-15,130.3,0.919999999999987
"396","SJ-LI",42.01,2011-02-15,38.805,3.205
"397","SJ-AJ",52.32,2011-02-15,48.1817857142857,4.13821428571428
"398","SW-LF",71.23,2011-02-15,67.508,3.72199999999999
"399","SJ-LH",86.45,2011-02-15,81.6435714285714,4.80642857142858
"400","SF-YK",101.689,2011-02-15,99.0325,2.65649999999999
"401","SW-QD",131.22,2011-02-15,130.3,0.919999999999987
"402","SJ-LI",42.01,2011-03-15,38.3703225806452,3.63967741935484
"403","SJ-AJ",52.32,2011-03-15,47.968064516129,4.35193548387097
"404","SW-LF",71.23,2011-03-15,66.704,4.52600000000001
"405","SJ-LH",86.45,2011-03-15,81.4332258064516,5.0167741935484
"406","SF-YK",101.689,2011-03-15,98.8522580645161,2.83674193548386
"407","SW-QD",131.22,2011-03-15,130.33,0.889999999999986
"408","SJ-LI",42.01,2011-04-15,39.093,2.917
"409","SJ-AJ",52.32,2011-04-15,48.2423333333333,4.07766666666667
"410","SW-LF",71.23,2011-04-15,69.6265,1.60350000000001
"411","SJ-LH",86.45,2011-04-15,81.8323333333333,4.61766666666668
"412","SF-YK",101.689,2011-04-15,99.4246666666667,2.26433333333333
"413","SW-QD",131.22,2011-04-15,130.67,0.550000000000011
"414","SJ-LI",42.01,2011-05-15,37.7829032258065,4.22709677419355
"415","SJ-AJ",52.32,2011-05-15,47.3577419354839,4.96225806451613
"416","SW-LF",71.23,2011-05-15,68.4965,2.73350000000001
"417","SJ-LH",86.45,2011-05-15,81.0883333333333,5.36166666666668
"418","SF-YK",101.689,2011-05-15,98.4125806451613,3.27641935483871
"419","SW-QD",131.22,2011-05-15,130.02,1.19999999999999
"420","SJ-LI",42.01,2011-06-15,37.1613333333333,4.84866666666667
"421","SJ-AJ",52.32,2011-06-15,47.0993333333333,5.22066666666667
"422","SW-LF",71.23,2011-06-15,65.704,5.52600000000001
"423","SJ-LH",86.45,2011-06-15,80.98,5.47000000000001
"424","SF-YK",101.689,2011-06-15,97.7863333333333,3.90266666666666
"425","SW-QD",131.22,2011-06-15,NA,NA
"426","SJ-LI",42.01,2011-07-15,37.7764516129032,4.23354838709677
"427","SJ-AJ",52.32,2011-07-15,48.491935483871,3.82806451612903
"428","SW-LF",71.23,2011-07-15,67.1115,4.1185
"429","SJ-LH",86.45,2011-07-15,81.988064516129,4.46193548387097
"430","SF-YK",101.689,2011-07-15,99.1822580645161,2.50674193548386
"431","SW-QD",131.22,2011-07-15,130.39,0.830000000000013
"432","SJ-LI",42.01,2011-08-15,37.9616129032258,4.04838709677419
"433","SJ-AJ",52.32,2011-08-15,48.3041935483871,4.0158064516129
"434","SW-LF",71.23,2011-08-15,68.574,2.65600000000001
"435","SJ-LH",86.45,2011-08-15,82.2477419354839,4.20225806451614
"436","SF-YK",101.689,2011-08-15,99.191935483871,2.49706451612903
"437","SW-QD",131.22,2011-08-15,130.61,0.609999999999985
"438","SJ-LI",42.01,2011-09-15,37.574,4.436
"439","SJ-AJ",52.32,2011-09-15,48.2843333333333,4.03566666666666
"440","SW-LF",71.23,2011-09-15,69.59,1.64
"441","SJ-LH",86.45,2011-09-15,82.1516666666667,4.29833333333335
"442","SF-YK",101.689,2011-09-15,99.5986666666667,2.09033333333332
"443","SW-QD",131.22,2011-09-15,130.92,0.300000000000011
"444","SJ-LI",42.01,2011-10-15,38.3748275862069,3.6351724137931
"445","SJ-AJ",52.32,2011-10-15,48.7609677419355,3.55903225806452
"446","SW-LF",71.23,2011-10-15,69.915,1.31500000000001
"447","SJ-LH",86.45,2011-10-15,82.681935483871,3.76806451612904
"448","SF-YK",101.689,2011-10-15,99.7870967741935,1.90190322580645
"449","SW-QD",131.22,2011-10-15,130.74,0.47999999999999
"450","SJ-LI",42.01,2011-11-15,37.9886666666667,4.02133333333333
"451","SJ-AJ",52.32,2011-11-15,48.372,3.948
"452","SW-LF",71.23,2011-11-15,69.19,2.04000000000001
"453","SJ-LH",86.45,2011-11-15,82.053,4.39700000000001
"454","SF-YK",101.689,2011-11-15,99.478,2.211
"455","SW-QD",131.22,2011-11-15,130.7,0.52000000000001
"456","SJ-LI",42.01,2011-12-15,37.46,4.55
"457","SJ-AJ",52.32,2011-12-15,48.1706451612903,4.14935483870968
"458","SW-LF",71.23,2011-12-15,68.455,2.77499999999999
"459","SJ-LH",86.45,2011-12-15,81.71,4.74000000000001
"460","SF-YK",101.689,2011-12-15,99.031935483871,2.65706451612903
"461","SW-QD",131.22,2011-12-15,131.59,-0.370000000000005
"462","SJ-LI",42.01,2012-01-15,36.9292857142857,5.08071428571429
"463","SJ-AJ",52.32,2012-01-15,47.9835483870968,4.33645161290323
"464","SW-LF",71.23,2012-01-15,67.675,3.55500000000001
"465","SJ-LH",86.45,2012-01-15,81.4883870967742,4.96161290322581
"466","SF-YK",101.689,2012-01-15,98.5648387096774,3.12416129032258
"467","SW-QD",131.22,2012-01-15,131.57,-0.349999999999994
"468","SJ-LI",42.01,2012-02-15,36.5093103448276,5.50068965517241
"469","SJ-AJ",52.32,2012-02-15,47.7837931034483,4.53620689655173
"470","SW-LF",71.23,2012-02-15,67.055,4.175
"471","SJ-LH",86.45,2012-02-15,81.4675862068965,4.98241379310346
"472","SF-YK",101.689,2012-02-15,98.2710344827586,3.41796551724137
"473","SW-QD",131.22,2012-02-15,130.16,1.06
"474","SJ-LI",42.01,2012-03-15,36.1777419354839,5.83225806451613
"475","SJ-AJ",52.32,2012-03-15,47.6183870967742,4.70161290322581
"476","SW-LF",71.23,2012-03-15,66.105,5.12500000000001
"477","SJ-LH",86.45,2012-03-15,81.3477419354839,5.10225806451614
"478","SF-YK",101.689,2012-03-15,98.1216666666667,3.56733333333332
"479","SW-QD",131.22,2012-03-15,130.04,1.18000000000001
"480","SJ-LI",42.01,2012-04-15,35.48,6.53
"481","SJ-AJ",52.32,2012-04-15,46.9862068965517,5.33379310344828
"482","SW-LF",71.23,2012-04-15,64.45,6.78000000000002
"483","SJ-LH",86.45,2012-04-15,80.8203448275862,5.62965517241381
"484","SF-YK",101.689,2012-04-15,97.2633333333333,4.42566666666666
"485","SW-QD",131.22,2012-04-15,NA,NA
"486","SJ-LI",42.01,2012-05-15,34.7541935483871,7.2558064516129
"487","SJ-AJ",52.32,2012-05-15,46.3254838709677,5.99451612903226
"488","SW-LF",71.23,2012-05-15,63.89,7.34
"489","SJ-LH",86.45,2012-05-15,80.5645161290323,5.88548387096775
"490","SF-YK",101.689,2012-05-15,97.2203225806452,4.46867741935483
"491","SW-QD",131.22,2012-05-15,129.06,2.16
"492","SJ-LI",42.01,2012-06-15,36.103,5.907
"493","SJ-AJ",52.32,2012-06-15,47.4663333333333,4.85366666666667
"494","SW-LF",71.23,2012-06-15,65.86,5.37
"495","SJ-LH",86.45,2012-06-15,81.6496666666667,4.80033333333334
"496","SF-YK",101.689,2012-06-15,99.0733333333333,2.61566666666666
"497","SW-QD",131.22,2012-06-15,129.24,1.97999999999999
"498","SJ-LI",42.01,2012-07-15,36.9909677419355,5.01903225806451
"499","SJ-AJ",52.32,2012-07-15,48.31,4.01
"500","SW-LF",71.23,2012-07-15,69.95,1.28000000000002
"501","SJ-LH",86.45,2012-07-15,82.1561290322581,4.29387096774194
"502","SF-YK",101.689,2012-07-15,99.6951612903226,1.99383870967741
"503","SW-QD",131.22,2012-07-15,130.64,0.580000000000013
"504","SJ-LI",42.01,2012-08-15,37.0167741935484,4.99322580645161
"505","SJ-AJ",52.32,2012-08-15,48.7641935483871,3.5558064516129
"506","SW-LF",71.23,2012-08-15,70.385,0.845000000000013
"507","SJ-LH",86.45,2012-08-15,82.368064516129,4.08193548387098
"508","SF-YK",101.689,2012-08-15,99.9487096774194,1.74029032258063
"509","SW-QD",131.22,2012-08-15,130.52,0.699999999999989
"510","SJ-LI",42.01,2012-09-15,37.637,4.373
"511","SJ-AJ",52.32,2012-09-15,48.9356666666667,3.38433333333333
"512","SW-LF",71.23,2012-09-15,70.85,0.38000000000001
"513","SJ-LH",86.45,2012-09-15,82.3006666666667,4.14933333333335
"514","SF-YK",101.689,2012-09-15,100.230333333333,1.45866666666666
"515","SW-QD",131.22,2012-09-15,130.9,0.319999999999993
"516","SJ-LI",42.01,2012-10-15,37.471935483871,4.53806451612903
"517","SJ-AJ",52.32,2012-10-15,48.6067741935484,3.71322580645161
"518","SW-LF",71.23,2012-10-15,70.775,0.454999999999998
"519","SJ-LH",86.45,2012-10-15,82.3109677419355,4.13903225806453
"520","SF-YK",101.689,2012-10-15,100.230322580645,1.45867741935483
"521","SW-QD",131.22,2012-10-15,130.7,0.52000000000001
"522","SJ-LI",42.01,2012-11-15,36.7593333333333,5.25066666666667
"523","SJ-AJ",52.32,2012-11-15,48.3523333333333,3.96766666666667
"524","SW-LF",71.23,2012-11-15,70.17,1.06000000000002
"525","SJ-LH",86.45,2012-11-15,81.895,4.55500000000001
"526","SF-YK",101.689,2012-11-15,99.5686666666667,2.12033333333332
"527","SW-QD",131.22,2012-11-15,130.37,0.849999999999994
"528","SJ-LI",42.01,2012-12-15,36.5803225806452,5.42967741935484
"529","SJ-AJ",52.32,2012-12-15,48.3116129032258,4.00838709677419
"530","SW-LF",71.23,2012-12-15,69.56,1.67
"531","SJ-LH",86.45,2012-12-15,81.7493548387097,4.70064516129032
"532","SF-YK",101.689,2012-12-15,99.2409677419355,2.44803225806452
"533","SW-QD",131.22,2012-12-15,130.22,1
"534","SJ-LI",42.01,2013-01-15,36.4287096774194,5.58129032258064
"535","SJ-AJ",52.32,2013-01-15,48.2516129032258,4.0683870967742
"536","SW-LF",71.23,2013-01-15,69.29,1.94000000000001
"537","SJ-LH",86.45,2013-01-15,81.7712903225806,4.67870967741936
"538","SF-YK",101.689,2013-01-15,99.0696774193548,2.61932258064516
"539","SW-QD",131.22,2013-01-15,130.43,0.789999999999992
"540","SJ-LI",42.01,2013-02-15,36.0082142857143,6.00178571428571
"541","SJ-AJ",52.32,2013-02-15,48.1042857142857,4.21571428571428
"542","SW-LF",71.23,2013-02-15,68.72,2.51000000000001
"543","SJ-LH",86.45,2013-02-15,81.6118518518519,4.83814814814815
"544","SF-YK",101.689,2013-02-15,98.7296428571429,2.95935714285713
"545","SW-QD",131.22,2013-02-15,130.28,0.939999999999998
"546","SJ-LI",42.01,2013-03-15,35.6658064516129,6.3441935483871
"547","SJ-AJ",52.32,2013-03-15,48.0725806451613,4.24741935483871
"548","SW-LF",71.23,2013-03-15,68.21,3.02
"549","SJ-LH",86.45,2013-03-15,81.6967741935484,4.75322580645162
"550","SF-YK",101.689,2013-03-15,98.3883870967742,3.3006129032258
"551","SW-QD",131.22,2013-03-15,130.04,1.18000000000001
"552","SJ-LI",42.01,2013-04-15,35.77,6.24
"553","SJ-AJ",52.32,2013-04-15,48.199,4.121
"554","SW-LF",71.23,2013-04-15,66.655,4.575
"555","SJ-LH",86.45,2013-04-15,82.072,4.37800000000001
"556","SF-YK",101.689,2013-04-15,98.2993333333333,3.38966666666666
"557","SW-QD",131.22,2013-04-15,130.17,1.05000000000001
"558","SJ-LI",42.01,2013-05-15,36.7487096774194,5.26129032258064
"559","SJ-AJ",52.32,2013-05-15,48.4687096774194,3.85129032258065
"560","SW-LF",71.23,2013-05-15,66.795,4.43500000000002
"561","SJ-LH",86.45,2013-05-15,83.7945,2.6555
"562","SF-YK",101.689,2013-05-15,98.9009677419355,2.7880322580645
"563","SW-QD",131.22,2013-05-15,130.04,1.18000000000001
"564","SJ-LI",42.01,2013-06-15,37.595,4.415
"565","SJ-AJ",52.32,2013-06-15,48.6626666666667,3.65733333333333
"566","SW-LF",71.23,2013-06-15,68.79,2.44000000000001
"567","SJ-LH",86.45,2013-06-15,82.9413333333333,3.50866666666667
"568","SF-YK",101.689,2013-06-15,99.7713333333333,1.91766666666666
"569","SW-QD",131.22,2013-06-15,129.97,1.25
"570","SJ-LI",42.01,2013-07-15,37.8748387096774,4.13516129032258
"571","SJ-AJ",52.32,2013-07-15,48.5345161290323,3.78548387096775
"572","SW-LF",71.23,2013-07-15,70.64,0.590000000000003
"573","SJ-LH",86.45,2013-07-15,82.8154838709677,3.63451612903226
"574","SF-YK",101.689,2013-07-15,100.408421052632,1.28057894736841
"575","SW-QD",131.22,2013-07-15,130.6,0.620000000000005
"576","SJ-LI",42.01,2013-08-15,37.714,4.296
"577","SJ-AJ",52.32,2013-08-15,48.3103225806452,4.00967741935484
"578","SW-LF",71.23,2013-08-15,70.74,0.489999999999995
"579","SJ-LH",86.45,2013-08-15,82.571935483871,3.87806451612904
"580","SF-YK",101.689,2013-08-15,100.673870967742,1.01512903225806
"581","SW-QD",131.22,2013-08-15,130.77,0.449999999999989
"582","SJ-LI",42.01,2013-09-15,37.556,4.454
"583","SJ-AJ",52.32,2013-09-15,48.4333333333333,3.88666666666667
"584","SW-LF",71.23,2013-09-15,70.57,0.660000000000011
"585","SJ-LH",86.45,2013-09-15,82.9956666666667,3.45433333333334
"586","SF-YK",101.689,2013-09-15,100.632,1.05699999999999
"587","SW-QD",131.22,2013-09-15,130.65,0.569999999999993
"588","SJ-LI",42.01,2013-10-15,37.0225,4.9875
"589","SJ-AJ",52.32,2013-10-15,48.3061290322581,4.01387096774194
"590","SW-LF",71.23,2013-10-15,70.56,0.670000000000002
"591","SJ-LH",86.45,2013-10-15,82.7735483870968,3.67645161290324
"592","SF-YK",101.689,2013-10-15,100.228709677419,1.46029032258063
"593","SW-QD",131.22,2013-10-15,130.5,0.719999999999999
"594","SJ-LI",42.01,2013-11-15,36.545,5.465
"595","SJ-AJ",52.32,2013-11-15,48.07,4.25
"596","SW-LF",71.23,2013-11-15,70.145,1.08500000000001
"597","SJ-LH",86.45,2013-11-15,82.2006666666667,4.24933333333334
"598","SF-YK",101.689,2013-11-15,99.727,1.96199999999999
"599","SW-QD",131.22,2013-11-15,130.26,0.960000000000008
"600","SJ-LI",42.01,2013-12-15,36.214,5.796
